timestamp,instrument,source_snapshot_sequence,frame_hash,prev_frame_hash,date,best_bid,best_bid_venue,best_bid_timestamp,best_ask,best_ask_venue,best_ask_timestamp,best_bid_age_ms,best_ask_age_ms,observed_cross_venue_spread_bps,sync_gap_ms,best_pair_age_ms,venue_coverage_ratio,coverage_class,market_state_validity_score,state_reconstruction_status,invalidation_severity,spread_invalidated,pair_valid_under_strict_policy,policy_name,policy_version
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247692,05cb58afeae8e5add82e471bfe13d5d9d0f9c68a1622c7072ff1005c18a8897f,0de63b03da61bf33709b4a34486726081636ce88689340566907897b8ff6a9d4,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247691,0de63b03da61bf33709b4a34486726081636ce88689340566907897b8ff6a9d4,d48f92bdec3b541e1c3cdda159147a460f7461060a9bd50ecdf5ac5825582463,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247690,d48f92bdec3b541e1c3cdda159147a460f7461060a9bd50ecdf5ac5825582463,d238b050a282a3424519b0b1b34118cfd94281832270aeeb46cd16514c11735c,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247707,a551dae5c25b1bcf502b3697ab35780d3f47b6d15918d51b273d5e0e676cbe66,6c190d567227ad2d7e0e9701a4218f570de1eeaf9cf6c6ae6a99a7ed4763e36f,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247706,6c190d567227ad2d7e0e9701a4218f570de1eeaf9cf6c6ae6a99a7ed4763e36f,ae7880ea2f566d3ba1bf8f78f8a6269bce16639dc0f7dba786bcf15ac657daa1,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247705,ae7880ea2f566d3ba1bf8f78f8a6269bce16639dc0f7dba786bcf15ac657daa1,62d2a4b0be75dc8d313a51f3928b171330c39aced8cac9417a98f6707ac5ce51,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247704,62d2a4b0be75dc8d313a51f3928b171330c39aced8cac9417a98f6707ac5ce51,113c007dc3256168007f5ef82efbe1d17488357a6c58e937581e45a6b793fcb0,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:26.104811-04,ETHUSDT_PERP,247716,fde4d6fc046ae6be8cbcb5bbeeaef545f893fc4552d60223d282545d4db77401,2ac8d267363f2ba94d97b8263bacf4f358d0b79c15c3f89daab72c7fa914653d,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.32,bybit,2026-04-08 20:13:26.104811-04,5284.694,0.0,1.0047864372090682,5284.694,5284.694,0.5,LIMITED,0.22602270827399976,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:26.104811-04,ETHUSDT_PERP,247723,aa4f3e3d9781ad8cb5abdfab1afe0e73a67614fb9f4c93c8703f3b655d30906f,026cc50012eb2c15868c576c8edf6a1b4d88632ebc14436afc68f72800a1c42c,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.32,bybit,2026-04-08 20:13:26.104811-04,5284.694,0.0,1.0047864372090682,5284.694,5284.694,0.5,LIMITED,0.22602270827399976,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:26.104811-04,ETHUSDT_PERP,247722,026cc50012eb2c15868c576c8edf6a1b4d88632ebc14436afc68f72800a1c42c,90f9107cd568aedf17fe93d1c026d4229084d29909582500b7b8534baf201247,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.32,bybit,2026-04-08 20:13:26.104811-04,5284.694,0.0,1.0047864372090682,5284.694,5284.694,0.5,LIMITED,0.22602270827399976,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:26.104811-04,ETHUSDT_PERP,247721,90f9107cd568aedf17fe93d1c026d4229084d29909582500b7b8534baf201247,0068d226f289ad96b95661e59fbee1925882c6be4cb7eee0f6b24acd96e7a770,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.32,bybit,2026-04-08 20:13:26.104811-04,5284.694,0.0,1.0047864372090682,5284.694,5284.694,0.5,LIMITED,0.22602270827399976,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:26.104811-04,ETHUSDT_PERP,247717,ccd583c0f96ca3b4250adb6ce8bc598ec7d97aba9427cfe8566df3f714b9ec1e,fde4d6fc046ae6be8cbcb5bbeeaef545f893fc4552d60223d282545d4db77401,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.32,bybit,2026-04-08 20:13:26.104811-04,5284.694,0.0,1.0047864372090682,5284.694,5284.694,0.5,LIMITED,0.22602270827399976,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:26.104811-04,ETHUSDT_PERP,247715,2ac8d267363f2ba94d97b8263bacf4f358d0b79c15c3f89daab72c7fa914653d,8142e2b76bf859e8e65bc99f0eedfd9dca7ffa891acd58352037ab533760c316,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.32,bybit,2026-04-08 20:13:26.104811-04,5284.694,0.0,1.0047864372090682,5284.694,5284.694,0.5,LIMITED,0.22602270827399976,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:26.104811-04,ETHUSDT_PERP,247720,0068d226f289ad96b95661e59fbee1925882c6be4cb7eee0f6b24acd96e7a770,175e297cbb63977966100fa565db9531695e75cb63032ff1e8c08b8473c4bd80,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.32,bybit,2026-04-08 20:13:26.104811-04,5284.694,0.0,1.0047864372090682,5284.694,5284.694,0.5,LIMITED,0.22602270827399976,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:26.104811-04,ETHUSDT_PERP,247719,175e297cbb63977966100fa565db9531695e75cb63032ff1e8c08b8473c4bd80,aae059da3f73f504301b9e17b6731e2e2e46d1487f1bcfdc7ee0d4cc19feeb4f,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.32,bybit,2026-04-08 20:13:26.104811-04,5284.694,0.0,1.0047864372090682,5284.694,5284.694,0.5,LIMITED,0.22602270827399976,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:26.104811-04,ETHUSDT_PERP,247718,aae059da3f73f504301b9e17b6731e2e2e46d1487f1bcfdc7ee0d4cc19feeb4f,ccd583c0f96ca3b4250adb6ce8bc598ec7d97aba9427cfe8566df3f714b9ec1e,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.32,bybit,2026-04-08 20:13:26.104811-04,5284.694,0.0,1.0047864372090682,5284.694,5284.694,0.5,LIMITED,0.22602270827399976,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:26.104811-04,ETHUSDT_PERP,247712,89f1471878c55e2e9703b434add717b252fbfe04b8d7972ac66d4814b08f6d56,89cbd8c1e2028d81541b8917c56775aed70a410824c3dc2df9940415c57211b4,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.32,bybit,2026-04-08 20:13:26.104811-04,5284.694,0.0,1.0047864372090682,5284.694,5284.694,0.5,LIMITED,0.22602270827399976,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:26.104811-04,ETHUSDT_PERP,247711,89cbd8c1e2028d81541b8917c56775aed70a410824c3dc2df9940415c57211b4,c0bf6302e9d78c4fd9c7a4bd8bcbae47806540990122b9bdf33695818455a432,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.32,bybit,2026-04-08 20:13:26.104811-04,5284.694,0.0,1.0047864372090682,5284.694,5284.694,0.5,LIMITED,0.22602270827399976,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:26.104811-04,ETHUSDT_PERP,247710,c0bf6302e9d78c4fd9c7a4bd8bcbae47806540990122b9bdf33695818455a432,643fc22cad85b0712a5d496becfdee108fcf376cd27bd6971d72e473b8a1c538,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.32,bybit,2026-04-08 20:13:26.104811-04,5284.694,0.0,1.0047864372090682,5284.694,5284.694,0.5,LIMITED,0.22602270827399976,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:26.104811-04,ETHUSDT_PERP,247709,643fc22cad85b0712a5d496becfdee108fcf376cd27bd6971d72e473b8a1c538,efdad222ecbe2911b8038a8beb4012f566211d9a049db4ad521f4b5240b7e468,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.32,bybit,2026-04-08 20:13:26.104811-04,5284.694,0.0,1.0047864372090682,5284.694,5284.694,0.5,LIMITED,0.22602270827399976,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:26.104811-04,ETHUSDT_PERP,247708,efdad222ecbe2911b8038a8beb4012f566211d9a049db4ad521f4b5240b7e468,a551dae5c25b1bcf502b3697ab35780d3f47b6d15918d51b273d5e0e676cbe66,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.32,bybit,2026-04-08 20:13:26.104811-04,5284.694,0.0,1.0047864372090682,5284.694,5284.694,0.5,LIMITED,0.22602270827399976,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:26.104811-04,ETHUSDT_PERP,247713,3684863460438f8804a1e75cb0fbd332e7b5e6ec7f414d1a7ebf72844c4dc79c,89f1471878c55e2e9703b434add717b252fbfe04b8d7972ac66d4814b08f6d56,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.32,bybit,2026-04-08 20:13:26.104811-04,5284.694,0.0,1.0047864372090682,5284.694,5284.694,0.5,LIMITED,0.22602270827399976,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:26.104811-04,ETHUSDT_PERP,247714,8142e2b76bf859e8e65bc99f0eedfd9dca7ffa891acd58352037ab533760c316,3684863460438f8804a1e75cb0fbd332e7b5e6ec7f414d1a7ebf72844c4dc79c,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.32,bybit,2026-04-08 20:13:26.104811-04,5284.694,0.0,1.0047864372090682,5284.694,5284.694,0.5,LIMITED,0.22602270827399976,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247739,c0bbde05236ed163e2376a9af3265fdcf11ec49707f6c8b839f289eac909341f,31c9ba3cd22c9bc0be75886a54134d5410b4c129b8c75e2ec119e2d13f4344c4,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247738,31c9ba3cd22c9bc0be75886a54134d5410b4c129b8c75e2ec119e2d13f4344c4,e125c810aa2f7c427d144c4f7cd052cf8c9a7cd05b77835d201eeac23279cd01,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247737,e125c810aa2f7c427d144c4f7cd052cf8c9a7cd05b77835d201eeac23279cd01,009be2586ad01dc291f16b148eb265bcc2d21f2602a8767e09a24af4d64bb717,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247736,009be2586ad01dc291f16b148eb265bcc2d21f2602a8767e09a24af4d64bb717,34c72d210cdc0d1e7fe92621636414096153a7e88d9e45c6c9ada4cf6d32954e,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247735,34c72d210cdc0d1e7fe92621636414096153a7e88d9e45c6c9ada4cf6d32954e,a74986b133dadde4c1c8d8f56b8cd5fc1b7d154f68aa71fbc3bbacff875aa745,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247734,a74986b133dadde4c1c8d8f56b8cd5fc1b7d154f68aa71fbc3bbacff875aa745,73b5fdbd4c4d75f30c257a83e21b526913d15618b4527759cfe2ca3d946a0b3f,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247733,73b5fdbd4c4d75f30c257a83e21b526913d15618b4527759cfe2ca3d946a0b3f,db7d7ee540408e41a354273111c2f6f6adbcc888d9a1e3b47d1dba13dc18a7b3,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247732,db7d7ee540408e41a354273111c2f6f6adbcc888d9a1e3b47d1dba13dc18a7b3,fc856a24d53e748dec71c4b73c76a1bfde6e8ee561a6ed774a1ca35b7eb8b776,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247740,2dea0cb6799fc65aa3755a204dd39027eea8813c045438630c5f982a5a9fb40c,c0bbde05236ed163e2376a9af3265fdcf11ec49707f6c8b839f289eac909341f,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247730,8b96b47854ae8193dc898354fda746a0744606cadd20684174cb973b0127a70f,1bc282f74baaa35c2cb5d4ed87f8573940e7f7a0fae1c282997276ad6a623eb0,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247741,84e92e244dd78a0505a5a0d2311ae1ef8debaac288df3314cb08763eb27d5324,2dea0cb6799fc65aa3755a204dd39027eea8813c045438630c5f982a5a9fb40c,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247724,6ee762c4b860e23e6d3c1e744a51616819c703662202c4d18c58d8d56c5336f4,aa4f3e3d9781ad8cb5abdfab1afe0e73a67614fb9f4c93c8703f3b655d30906f,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247725,5c806f89e1f9289b90d0bf615c810878ee9e09ab9aef0ba348cf0126617cb702,6ee762c4b860e23e6d3c1e744a51616819c703662202c4d18c58d8d56c5336f4,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247731,fc856a24d53e748dec71c4b73c76a1bfde6e8ee561a6ed774a1ca35b7eb8b776,8b96b47854ae8193dc898354fda746a0744606cadd20684174cb973b0127a70f,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247727,c75c840cf488820833ade981dab6cb70e3fa90297312b468e760620872fc569d,3d5537271489df07929c7a4829a5f043fdf831f3d2d3773ab5c3e30f10c1f3c4,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247728,70b9b0e48e31c6025f19675586356c157f08b66d8931ddde02001d1f1f3947f9,c75c840cf488820833ade981dab6cb70e3fa90297312b468e760620872fc569d,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247729,1bc282f74baaa35c2cb5d4ed87f8573940e7f7a0fae1c282997276ad6a623eb0,70b9b0e48e31c6025f19675586356c157f08b66d8931ddde02001d1f1f3947f9,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:30.843581-04,ETHUSDT_PERP,247726,3d5537271489df07929c7a4829a5f043fdf831f3d2d3773ab5c3e30f10c1f3c4,5c806f89e1f9289b90d0bf615c810878ee9e09ab9aef0ba348cf0126617cb702,2026-04-09,2189.31,bybit,2026-04-08 20:13:26.104811-04,2189.2,binance,2026-04-08 20:13:30.843581-04,4738.7699999999995,0.0,0.5023932186055726,4738.7699999999995,4738.7699999999995,0.5,LIMITED,0.22677667347496044,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:36.098886-04,ETHUSDT_PERP,247745,cf12f4222d79ef82ff5de1bfe1879a13793b674c043f45eea81e74366b3c3552,03ac440a915e29f00d18082bb5bba8209f80fde39dabd0fb37646a2efcb125a9,2026-04-09,2189.44,bybit,2026-04-08 20:13:36.098886-04,2189.2,binance,2026-04-08 20:13:30.843581-04,0.0,5255.305,1.096195744021104,5255.305,5255.305,0.5,LIMITED,0.22605348684606416,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:36.098886-04,ETHUSDT_PERP,247751,1dfd25003259a01a82772ed35c04cca0bc6e3a2e183c067f4db49f226c549fed,34df64c970272e802ec248ceef6a668b682c970f80841b754ab731414405f267,2026-04-09,2189.44,bybit,2026-04-08 20:13:36.098886-04,2189.2,binance,2026-04-08 20:13:30.843581-04,0.0,5255.305,1.096195744021104,5255.305,5255.305,0.5,LIMITED,0.22605348684606416,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:36.098886-04,ETHUSDT_PERP,247750,34df64c970272e802ec248ceef6a668b682c970f80841b754ab731414405f267,1c6b276d929039d3eec54e3ed2d2f5d9a74f804157437fa7a48ce83d0ea4075e,2026-04-09,2189.44,bybit,2026-04-08 20:13:36.098886-04,2189.2,binance,2026-04-08 20:13:30.843581-04,0.0,5255.305,1.096195744021104,5255.305,5255.305,0.5,LIMITED,0.22605348684606416,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:36.098886-04,ETHUSDT_PERP,247749,1c6b276d929039d3eec54e3ed2d2f5d9a74f804157437fa7a48ce83d0ea4075e,e0c6de3dfdec2d7b238cc92e629a613fe8e5ca0adfc066045ea4fcf8114dc586,2026-04-09,2189.44,bybit,2026-04-08 20:13:36.098886-04,2189.2,binance,2026-04-08 20:13:30.843581-04,0.0,5255.305,1.096195744021104,5255.305,5255.305,0.5,LIMITED,0.22605348684606416,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:36.098886-04,ETHUSDT_PERP,247748,e0c6de3dfdec2d7b238cc92e629a613fe8e5ca0adfc066045ea4fcf8114dc586,790e693ee7e110814a160d507b2803cee50cf240eaa699bcc1ac64de64661dfd,2026-04-09,2189.44,bybit,2026-04-08 20:13:36.098886-04,2189.2,binance,2026-04-08 20:13:30.843581-04,0.0,5255.305,1.096195744021104,5255.305,5255.305,0.5,LIMITED,0.22605348684606416,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:36.098886-04,ETHUSDT_PERP,247747,790e693ee7e110814a160d507b2803cee50cf240eaa699bcc1ac64de64661dfd,7b2a2a0a6c97ea4b550c39e73d91f3e3720a335d66fd719f8b11c6dcde93fc39,2026-04-09,2189.44,bybit,2026-04-08 20:13:36.098886-04,2189.2,binance,2026-04-08 20:13:30.843581-04,0.0,5255.305,1.096195744021104,5255.305,5255.305,0.5,LIMITED,0.22605348684606416,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:36.098886-04,ETHUSDT_PERP,247746,7b2a2a0a6c97ea4b550c39e73d91f3e3720a335d66fd719f8b11c6dcde93fc39,cf12f4222d79ef82ff5de1bfe1879a13793b674c043f45eea81e74366b3c3552,2026-04-09,2189.44,bybit,2026-04-08 20:13:36.098886-04,2189.2,binance,2026-04-08 20:13:30.843581-04,0.0,5255.305,1.096195744021104,5255.305,5255.305,0.5,LIMITED,0.22605348684606416,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:36.098886-04,ETHUSDT_PERP,247744,03ac440a915e29f00d18082bb5bba8209f80fde39dabd0fb37646a2efcb125a9,9a942f8edae4ffbe57040f2f8d8bc4beb064ece56b6e9d1ba792e157fecd6ccc,2026-04-09,2189.44,bybit,2026-04-08 20:13:36.098886-04,2189.2,binance,2026-04-08 20:13:30.843581-04,0.0,5255.305,1.096195744021104,5255.305,5255.305,0.5,LIMITED,0.22605348684606416,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:36.098886-04,ETHUSDT_PERP,247742,6e30841109b091437aa392f960929bdcaed0cf59fb063a61c012dc24f814ec38,84e92e244dd78a0505a5a0d2311ae1ef8debaac288df3314cb08763eb27d5324,2026-04-09,2189.44,bybit,2026-04-08 20:13:36.098886-04,2189.2,binance,2026-04-08 20:13:30.843581-04,0.0,5255.305,1.096195744021104,5255.305,5255.305,0.5,LIMITED,0.22605348684606416,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:36.098886-04,ETHUSDT_PERP,247753,31d89398af66f6e5f3fa527d2f5b3e5958d083218abec52d20059fb3c85cac85,ed86a1122ce6e05795c1fb9936c86f44421a1c9130b0fe3c4f812ad2bd1e0dce,2026-04-09,2189.44,bybit,2026-04-08 20:13:36.098886-04,2189.2,binance,2026-04-08 20:13:30.843581-04,0.0,5255.305,1.096195744021104,5255.305,5255.305,0.5,LIMITED,0.22605348684606416,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:36.098886-04,ETHUSDT_PERP,247754,0d28f2a45c02216837a42a7ef359cac0df3889e313a4c1820972268a230a0074,31d89398af66f6e5f3fa527d2f5b3e5958d083218abec52d20059fb3c85cac85,2026-04-09,2189.44,bybit,2026-04-08 20:13:36.098886-04,2189.2,binance,2026-04-08 20:13:30.843581-04,0.0,5255.305,1.096195744021104,5255.305,5255.305,0.5,LIMITED,0.22605348684606416,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:36.098886-04,ETHUSDT_PERP,247755,39f45cf182b838aac46c2b547d2b701dc5703024c692adecd67ba746970a1c73,0d28f2a45c02216837a42a7ef359cac0df3889e313a4c1820972268a230a0074,2026-04-09,2189.44,bybit,2026-04-08 20:13:36.098886-04,2189.2,binance,2026-04-08 20:13:30.843581-04,0.0,5255.305,1.096195744021104,5255.305,5255.305,0.5,LIMITED,0.22605348684606416,UNRELIABLE,CRITICAL,true,false,configurable,2.0
